Hugo Symbol	Entrez Gene ID	OncoKB Annotated Genes	# of occurrence within recources (Column D-I)	MSK-IMPACT 	MSK-HEME	FOUNDATION ONE	FOUNDATION ONE HEME	Vogelstein	SANGER CGC(05/30/2017)
TMPRSS2	7113	1	4	1	0	1	1	0	1
TMSB4XP8	7117	0	1	0	0	0	1	0	0
TNFAIP3	7128	1	6	1	1	1	1	1	1
TOP1	7150	1	5	1	1	1	1	0	1
TOP2A	7153	0	1	0	0	1	0	0	0
TP53	7157	1	6	1	1	1	1	1	1
TP53BP1	7158	1	1	1	0	0	0	0	0
TPM3	7170	0	2	0	0	0	1	0	1
TPM4	7171	0	2	0	0	0	1	0	1
TPR	7175	0	1	0	0	0	0	0	1
TRAF2	7186	1	3	1	1	0	1	0	0
TRAF3	7187	0	2	0	1	0	1	0	0
TRAF5	7188	0	2	0	1	0	1	0	0
TSC1	7248	1	6	1	1	1	1	1	1
TSC2	7249	1	5	1	1	1	1	0	1
TSHR	7253	1	6	1	1	1	1	1	1
TYK2	7297	0	2	0	1	0	1	0	0
U2AF1	7307	1	6	1	1	1	1	1	1
KDM6A	7403	1	6	1	1	1	1	1	1
VAV1	7409	0	1	0	1	0	0	0	0
VAV2	7410	0	1	0	1	0	0	0	0
VEGFA	7422	1	2	1	0	1	0	0	0
VHL	7428	1	6	1	1	1	1	1	1
EZR	7430	0	1	0	0	0	0	0	1
WAS	7454	0	1	0	0	0	0	0	1
WHSC1	7468	1	4	1	1	0	1	0	1
WRN	7486	0	1	0	0	0	0	0	1
WT1	7490	1	6	1	1	1	1	1	1
XBP1	7494	0	2	0	1	0	1	0	0
XPA	7507	0	1	0	0	0	0	0	1
XPC	7508	0	1	0	0	0	0	0	1
XPO1	7514	1	5	1	1	1	1	0	1
XRCC2	7516	1	1	1	0	0	0	0	0
YES1	7525	1	1	1	0	0	0	0	0
YWHAE	7531	0	1	0	0	0	0	0	1
CNBP	7555	0	1	0	0	0	0	0	1
ZNF24	7572	0	1	0	0	0	1	0	0
ZBTB16	7704	0	2	0	0	0	1	0	1
ZMYM2	7750	0	2	0	0	0	1	0	1
ZNF217	7764	0	2	0	0	1	1	0	0
PTP4A1	7803	1	1	1	0	0	0	0	0
CSDE1	7812	1	1	1	0	0	0	0	0
BTG2	7832	0	1	0	0	0	1	0	0
PAX8	7849	1	1	0	0	0	0	0	1
CXCR4	7852	1	4	1	1	0	1	0	1
DEK	7913	0	2	0	0	0	1	0	1
TFEB	7942	0	1	0	0	0	0	0	1
RNF217-AS1	7955	0	2	0	0	0	1	0	1
TUSC3	7991	0	1	0	0	0	1	0	0
KAT6A	7994	0	3	0	0	1	1	0	1
NR4A3	8013	0	2	0	0	0	1	0	1
BRD3	8019	0	1	0	0	0	0	0	1
NUP214	8021	0	2	0	0	0	1	0	1
MLLT10	8028	0	2	0	0	0	1	0	1
CCDC6	8030	0	1	0	0	0	0	0	1
NCOA4	8031	0	1	0	0	0	0	0	1
SHOC2	8036	1	1	1	0	0	0	0	0
FGF23	8074	0	2	0	0	1	1	0	0
KMT2D	8085	1	5	1	1	1	0	1	1
HMGA2	8091	0	2	0	0	0	1	0	1
TCL1A	8115	0	2	0	0	0	1	0	1
TAF15	8148	0	2	0	0	0	1	0	1
ELL	8178	0	2	0	0	0	1	0	1
NCOA3	8202	1	1	1	0	0	0	0	0
LZTR1	8216	0	2	0	0	1	0	0	1
CLTCL1	8218	0	2	0	0	0	1	0	1
ZRSR2	8233	1	4	1	1	0	1	0	1
RBM10	8241	1	3	1	0	1	0	0	1
KDM5C	8242	1	6	1	1	1	1	1	1
SMC1A	8243	0	2	0	1	0	1	0	0
ARID1A	8289	1	6	1	1	1	1	1	1
HIST3H3	8290	1	1	1	0	0	0	0	0
HIST1H4I	8294	0	2	0	0	0	1	0	1
TRRAP	8295	0	1	0	0	0	0	0	1
PICALM	8301	0	2	0	0	0	1	0	1
AXIN1	8312	1	6	1	1	1	1	1	1
AXIN2	8313	1	2	1	0	0	0	0	1
BAP1	8314	1	6	1	1	1	1	1	1
HIST1H2AL	8332	0	2	0	1	0	1	0	0
HIST1H2AC	8334	0	2	0	1	0	1	0	0
HIST1H2AM	8336	0	2	0	1	0	1	0	0
HIST1H2BG	8339	0	1	0	1	0	0	0	0
HIST1H2BC	8347	0	2	0	1	0	1	0	0
HIST1H2BO	8348	0	2	0	1	0	1	0	0
HIST1H3A	8350	1	1	1	0	0	0	0	0
HIST1H3D	8351	1	1	1	0	0	0	0	0
HIST1H3C	8352	1	1	1	0	0	0	0	0
HIST1H3E	8353	1	1	1	0	0	0	0	0
HIST1H3I	8354	1	1	1	0	0	0	0	0
HIST1H3G	8355	1	2	1	1	0	0	0	0
HIST1H3J	8356	1	1	1	0	0	0	0	0
HIST1H3H	8357	1	1	1	0	0	0	0	0
HIST1H3B	8358	1	5	1	1	0	1	1	1
SPOP	8405	1	6	1	1	1	1	1	1
RAD54L	8438	1	2	1	1	0	0	0	0
CUL3	8452	1	2	1	0	1	0	0	0
PPM1D	8493	1	2	1	0	0	0	0	1
PPFIBP1	8496	0	1	0	0	0	0	0	1
PIK3R3	8503	1	1	1	0	0	0	0	0
GAS7	8522	0	2	0	0	0	1	0	1
ASMTL	8623	0	1	0	0	0	1	0	0
TP63	8626	1	4	1	1	0	1	0	1
NCOA1	8648	0	1	0	0	0	0	0	1
SOCS1	8651	1	6	1	1	1	1	1	1
IRS2	8660	1	4	1	1	1	1	0	0
EED	8726	1	3	1	1	0	1	0	0
TNFRSF14	8764	1	5	1	1	1	1	0	1
TNFRSF11A	8792	0	1	0	0	0	1	0	0
TRIM24	8805	0	2	0	0	0	1	0	1
INPP4B	8821	1	4	1	1	1	1	0	0
GMPS	8833	0	2	0	0	0	1	0	1
SOCS2	8835	0	1	0	0	0	1	0	0
WISP3	8838	0	2	0	0	1	1	0	0
STK19	8859	1	1	1	0	0	0	0	0
FUBP1	8880	1	4	1	0	1	0	1	1
BCL10	8915	1	4	1	1	0	1	0	1
PHOX2B	8929	1	2	1	0	0	0	0	1
HIST1H3F	8968	1	1	1	0	0	0	0	0
HIST1H2AG	8969	0	2	0	1	0	1	0	0
HIST1H2BJ	8970	0	2	0	1	0	1	0	0
MGAM	8972	0	1	0	1	0	0	0	0
RPS6KA4	8986	1	1	1	0	0	0	0	0
MAP3K14	9020	1	3	1	1	0	1	0	0
SOCS3	9021	0	1	0	0	0	1	0	0
MAP3K6	9064	0	1	0	0	0	1	0	0
USP6	9098	0	2	0	0	0	1	0	1
USP8	9101	0	1	0	0	0	0	0	1
LATS1	9113	1	1	1	0	0	0	0	0
SMC3	9126	0	2	0	1	0	1	0	0
RABEP1	9135	0	2	0	0	0	1	0	1
PCSK7	9159	0	2	0	0	0	1	0	1
MAP3K13	9175	1	3	1	1	0	0	0	1
ZMYM3	9203	0	1	0	0	0	1	0	0
AURKB	9212	1	4	1	1	1	1	0	0
S1PR2	9294	0	1	0	0	0	1	0	0
KLF4	9314	1	3	1	0	0	0	1	1
TRIP11	9321	0	2	0	0	0	1	0	1
SLIT2	9353	0	1	0	0	1	0	0	0
RECQL4	9401	1	2	1	0	0	0	0	1
QKI	9444	0	2	0	0	1	0	0	1
ATG5	9474	0	1	0	0	0	1	0	0
MAGED1	9500	0	1	0	0	0	1	0	0
APOBEC3B	9582	0	1	0	0	0	0	0	1
NCOR1	9611	1	4	1	1	0	0	1	1
NCOR2	9612	0	3	0	1	0	1	0	1
SNCAIP	9627	0	1	0	0	1	0	0	0
IKBKE	9641	1	4	1	1	1	1	0	0
MDC1	9656	1	1	1	0	0	0	0	0
PDE4DIP	9659	0	2	0	0	0	1	0	1
NUP93	9688	1	3	1	0	1	1	0	0
HERPUD1	9709	0	2	0	0	0	1	0	1
FAM131B	9715	0	1	0	0	0	0	0	1
SETD1A	9739	0	1	0	1	0	0	0	0
KMT2B	9757	1	3	1	1	0	1	0	0
HDAC4	9759	0	2	0	1	0	1	0	0
KEAP1	9817	1	5	1	1	1	1	0	1
MAGI2	9863	0	1	0	0	1	0	0	0
SETDB1	9869	0	1	0	1	0	0	0	0
SRGAP3	9901	0	1	0	0	0	0	0	1
MAFB	9935	0	2	0	0	0	1	0	1
GOLGA5	9950	0	1	0	0	0	0	0	1
FGF19	9965	1	4	1	1	1	1	0	0
THRAP3	9967	0	1	0	0	0	0	0	1
MED12	9968	1	6	1	1	1	1	1	1
AKT3	10000	1	4	1	1	1	1	0	0
ABI1	10006	0	2	0	0	0	1	0	1
BCL2L11	10018	1	1	1	0	0	0	0	0
SH2B3	10019	1	3	1	1	0	0	0	1
RAD50	10111	1	4	1	1	1	1	0	0
ARFRP1	10139	0	2	0	0	1	1	0	0
AKAP9	10142	0	1	0	0	0	0	0	1
LHFP	10186	0	1	0	0	0	0	0	1
OLIG2	10215	0	1	0	0	0	0	0	1
GPHN	10243	0	2	0	0	0	1	0	1
FSTL3	10272	0	2	0	0	0	1	0	1
STAG1	10274	0	1	0	1	0	0	0	0
IKZF1	10320	1	5	1	1	1	1	0	1
TFG	10342	0	2	0	0	0	1	0	1
NOD1	10392	0	1	0	0	0	1	0	0
NDRG1	10397	0	2	0	0	0	1	0	1
YAP1	10413	1	1	1	0	0	0	0	0
HOXB13	10481	1	1	1	0	0	0	0	0
CARM1	10498	1	1	1	0	0	0	0	0
NCOA2	10499	0	2	0	0	0	1	0	1
SLC34A2	10568	0	1	0	0	0	0	0	1
ARID3B	10620	0	1	0	1	0	0	0	0
CTCF	10664	1	5	1	1	1	1	0	1
GNA13	10672	0	3	0	1	1	1	0	0
CCT6B	10693	0	1	0	0	0	1	0	0
STAG2	10735	1	6	1	1	1	1	1	1
PLK2	10769	1	1	1	0	0	0	0	0
SEPT9	10801	0	2	0	0	0	1	0	1
FRS2	10818	0	2	0	0	1	1	0	0
ARID5A	10865	0	1	0	1	0	0	0	0
MALT1	10892	1	4	1	1	0	1	0	1
PNRC1	10957	1	2	1	1	0	0	0	0
MLLT11	10962	0	1	0	0	0	0	0	1
CLP1	10978	0	2	0	0	0	1	0	1
RAB35	11021	1	1	1	0	0	0	0	0
CNTRL	11064	0	2	0	0	0	1	0	1
FGFR1OP	11116	0	2	0	0	0	1	0	1
PTPRT	11122	1	2	1	0	0	0	0	1
FAF1	11124	0	1	0	0	0	1	0	0
PSIP1	11168	0	2	0	0	0	1	0	1
WIF1	11197	0	1	0	0	0	0	0	1
CHEK2	11200	1	5	1	1	1	1	0	1
SP140	11262	0	1	0	1	0	0	0	0
U2AF2	11338	0	2	0	1	0	1	0	0
RRAS2	22800	1	1	1	0	0	0	0	0
IKZF3	22806	0	2	0	1	0	1	0	0
IKZF2	22807	0	1	0	0	0	1	0	0
ICK	22858	0	1	0	0	0	1	0	0
SEC31A	22872	0	1	0	0	0	1	0	0
DIS3	22894	1	2	1	1	0	0	0	0
DUX4L1	22947	0	1	0	0	0	0	0	1
NT5C2	22978	0	3	0	1	0	1	0	1
PDCD11	22984	0	1	0	0	0	1	0	0
SPEN	23013	1	5	1	1	1	1	0	1
PDS5B	23047	0	1	0	1	0	0	0	0
FNBP1	23048	0	2	0	0	0	1	0	1
SMG1	23049	0	1	0	1	0	0	0	0
SETD1B	23067	0	1	0	1	0	0	0	0
KDM4C	23081	0	1	0	0	0	1	0	0
ERC1	23085	0	1	0	0	0	0	0	1
ARHGAP26	23092	0	2	0	0	0	1	0	1
CIC	23152	1	6	1	1	1	1	1	1
SEPT6	23157	0	2	0	0	0	1	0	1
PASK	23178	0	1	0	0	0	1	0	0
CAMTA1	23261	0	2	0	0	0	1	0	1
MGA	23269	1	2	1	1	0	0	0	0
ACSL6	23305	0	2	0	0	0	1	0	1
ICOSLG	23308	1	1	1	0	0	0	0	0
ARHGEF12	23365	0	2	0	0	0	1	0	1
CRTC1	23373	0	1	0	0	0	0	0	1
NCSTN	23385	0	2	0	1	0	1	0	0
DICER1	23405	1	3	1	0	1	0	0	1
RYBP	23429	1	1	1	0	0	0	0	0
SF3B1	23451	1	6	1	1	1	1	1	1
HEY1	23462	0	2	0	0	0	1	0	1
BRD4	23476	1	5	1	1	1	1	0	1
SUZ12	23512	1	4	1	1	0	1	0	1
KAT6B	23522	0	1	0	0	0	0	0	1
PATZ1	23598	0	1	0	0	0	0	0	1
CBLC	23624	0	1	0	0	0	0	0	1
POT1	25913	0	3	0	1	0	1	0	1
ZNF521	25925	0	2	0	0	0	1	0	1
WWTR1	25937	1	2	1	0	0	0	0	1
SAMHD1	25939	0	1	0	1	0	0	0	0
ADGRA2	25960	0	2	0	0	1	1	0	0
SS18L1	26039	0	1	0	0	0	0	0	1
SETBP1	26040	0	4	0	1	0	1	1	1
LSM14A	26065	0	1	0	0	0	0	0	1
CHIC2	26511	0	2	0	0	0	1	0	1
LATS2	26524	1	1	1	0	0	0	0	0
GREM1	26585	1	1	1	0	0	0	0	0
TCL6	27004	0	1	0	0	0	0	0	1
SND1	27044	0	1	0	0	0	0	0	1
FOXP1	27086	1	5	1	1	1	1	0	1
BBC3	27113	1	1	1	0	0	0	0	0
AFF4	27125	0	2	0	0	0	1	0	1
AGO2	27161	1	1	1	0	0	0	0	0
SESN1	27244	1	1	1	0	0	0	0	0
EML4	27436	0	2	0	0	0	1	0	1
PCLO	27445	0	1	0	0	0	1	0	0
SETD2	29072	1	6	1	1	1	1	1	1
BABAM1	29086	1	1	1	0	0	0	0	0
DROSHA	29102	1	2	1	0	0	0	0	1
ANKRD11	29123	1	1	1	0	0	0	0	0
CD274	29126	1	5	1	1	1	1	0	1
TFPT	29844	0	2	0	0	0	1	0	1
TLX3	30012	0	2	0	0	0	1	0	1
IL21R	50615	0	2	0	0	0	1	0	1
IGK	50802	0	2	0	0	0	1	0	1
APH1A	51107	0	1	0	0	0	1	0	0
SBDS	51119	0	1	0	0	0	0	0	1
EGFL7	51162	1	1	1	0	0	0	0	0
LEF1	51176	0	2	0	0	0	1	0	1
CRBN	51185	0	1	0	1	0	0	0	0
NIN	51199	0	2	0	0	0	1	0	1
UBR5	51366	0	2	0	1	0	0	0	1
GTSE1	51512	0	1	0	0	0	1	0	0
NCKIPSD	51517	0	1	0	0	0	0	0	1
HDAC7	51564	0	2	0	1	0	1	0	0
TRIM33	51592	0	1	0	0	0	0	0	1
YPEL5	51646	0	1	0	0	0	1	0	0
SUFU	51684	1	5	1	1	1	1	0	1
ARID4B	51742	0	1	0	1	0	0	0	0
RTEL1	51750	1	2	1	1	0	0	0	0
CDK12	51755	1	5	1	1	1	1	0	1
BCL11A	53335	0	2	0	0	0	1	0	1
LRP1B	53353	0	3	0	0	1	1	0	1
SETD4	54093	0	1	0	1	0	0	0	0
DCUN1D1	54165	1	1	1	0	0	0	0	0
ERRFI1	54206	1	2	1	0	1	0	0	0
FEV	54738	0	2	0	0	0	1	0	1
TET2	54790	1	6	1	1	1	1	1	1
FAM46C	54855	1	5	1	1	1	1	0	1
BCOR	54880	1	6	1	1	1	1	1	1
RNF43	54894	1	6	1	1	1	1	1	1
WHSC1L1	54904	1	3	1	0	0	1	0	1
SDHAF2	54949	1	2	1	0	0	0	0	1
FANCL	55120	0	2	0	0	1	1	0	0
SHQ1	55164	1	1	1	0	0	0	0	0
PBRM1	55193	1	6	1	1	1	1	1	1
SETD5	55209	0	1	0	1	0	0	0	0
YY1AP1	55249	0	1	0	0	0	1	0	0
ELP2	55250	0	1	0	0	0	1	0	0
ASXL2	55252	1	2	1	1	0	0	0	0
FBXW7	55294	1	6	1	1	1	1	1	1
ZNF331	55422	0	1	0	0	0	0	0	1
ETNK1	55500	0	2	0	1	0	0	0	1
ZCCHC8	55596	0	1	0	0	0	0	0	1
TMEM127	55654	1	2	1	0	0	0	0	1
TMEM30A	55754	0	1	0	0	0	1	0	0
PAG1	55824	0	1	0	0	0	1	0	0
PAK6	56924	1	0	0	0	0	0	0	0
DUSP22	56940	0	2	0	1	0	1	0	0
EMSY	56946	0	1	0	0	1	0	0	0
ACKR3	57007	0	1	0	0	0	0	0	1
CASC5	57082	0	1	0	0	0	0	0	1
CYSLTR2	57105	1	1	1	0	0	0	0	0
GOPC	57120	0	1	0	0	0	0	0	1
PAK7	57144	0	2	1	1	0	0	0	0
SALL4	57167	0	1	0	0	0	0	0	1
ARID1B	57492	1	5	1	1	1	0	1	1
RPTOR	57521	1	4	1	1	1	1	0	0
MIB1	57534	0	1	0	0	0	1	0	0
MKL1	57591	0	2	0	0	0	1	0	1
ZBTB2	57621	0	1	0	0	1	0	0	0
EP400	57634	0	1	0	1	0	0	0	0
KIAA1549	57670	0	1	0	0	0	0	0	1
RNF213	57674	0	2	0	0	0	1	0	1
SHTN1	57698	0	1	0	0	0	0	0	1
CCNB1IP1	57820	0	1	0	0	0	0	0	1
KMT2C	58508	1	6	1	1	1	1	1	1
BACH2	60468	0	1	0	1	0	0	0	0
BCORL1	63035	0	4	0	1	1	1	0	1
PRDM16	63976	0	2	0	0	0	1	0	1
PRDM14	63978	1	1	1	0	0	0	0	0
CRLF2	64109	1	6	1	1	1	1	1	1
RRAGC	64121	1	2	1	1	0	0	0	0
ARHGEF28	64283	0	1	0	1	0	0	0	0
SOX17	64321	1	1	1	0	0	0	0	0
NSD1	64324	1	5	1	1	1	1	0	1
RFWD2	64326	1	1	1	0	0	0	0	0
SMYD3	64754	1	1	1	0	0	0	0	0
CREB3L2	64764	0	2	0	0	0	1	0	1
RBM15	64783	0	2	0	0	0	1	0	1
CRTC3	64784	0	1	0	0	0	0	0	1
RANBP17	64901	0	1	0	0	0	0	0	1
BCL11B	64919	0	3	0	1	0	1	0	1
GID4	79018	0	2	0	0	1	1	0	0
ASPSCR1	79058	0	1	0	0	0	0	0	1
MAPKAP1	79109	1	1	1	0	0	0	0	0
CHCHD7	79145	0	1	0	0	0	0	0	1
CDC73	79577	1	6	1	1	1	1	1	1
FAT4	79633	0	1	0	0	0	0	0	1
VTCN1	79679	1	1	1	0	0	0	0	0
TBL1XR1	79718	0	3	0	1	0	1	0	1
PALB2	79728	1	5	1	1	1	1	0	1
FBXO31	79791	0	1	0	0	0	1	0	0
MOB3B	79817	0	1	0	1	0	0	0	0
SETD6	79918	0	1	0	1	0	0	0	0
ZNF703	80139	0	2	0	0	1	1	0	0
FBXO11	80204	0	3	0	1	0	1	0	1
PREX2	80243	1	3	1	0	1	0	0	1
C2ORF44	80304	0	1	0	0	0	0	0	1
TET1	80312	1	4	1	1	0	1	0	1
PDCD1LG2	80380	1	4	1	0	1	1	0	1
CD276	80381	1	1	1	0	0	0	0	0
SETD7	80854	0	1	0	1	0	0	0	0
FIP1L1	81608	0	1	0	0	0	0	0	1
FCRL4	83417	0	2	0	0	0	1	0	1
NUF2	83540	1	1	1	0	0	0	0	0
SESN2	83667	1	1	1	0	0	0	0	0
SETDB2	83852	0	1	0	1	0	0	0	0
STK40	83931	1	1	1	0	0	0	0	0
BRIP1	83990	1	5	1	1	1	1	0	1
FAM175A	84142	1	1	1	0	0	0	0	0
ARID5B	84159	1	2	1	1	0	0	0	0
SETD3	84193	0	1	0	1	0	0	0	0
TRAF7	84231	1	3	1	0	0	0	1	1
FLYWCH1	84256	0	1	0	0	0	1	0	0
PHF6	84295	0	4	0	1	0	1	1	1
HOOK3	84376	0	1	0	0	0	0	0	1
CARD11	84433	1	6	1	1	1	1	1	1
MAML2	84441	0	1	0	0	0	0	0	1
DOT1L	84444	1	4	1	1	1	1	0	0
BRSK1	84446	0	1	0	0	0	1	0	0
SLX4	84464	1	1	1	0	0	0	0	0
KDM2B	84678	0	1	0	0	0	1	0	0
RSPO3	84870	0	1	0	0	0	0	0	1
CEP89	84902	0	1	0	0	0	0	0	1
HIST1H2BK	85236	0	2	0	1	0	1	0	0
SLC45A3	85414	0	1	0	0	0	0	0	1
KLHL6	89857	0	2	0	0	1	1	0	0
KNSTRN	90417	1	1	1	0	0	0	0	0
CREB3L1	90993	0	2	0	0	0	1	0	1
FAM58A	92002	1	1	1	0	0	0	0	0
SNX29	92017	0	2	0	0	0	1	0	1
SPECC1	92521	0	1	0	0	0	0	0	1
C12orf9	93669	0	1	0	0	0	0	0	1
PWWP2A	114825	0	1	0	0	0	0	0	1
RMI2	116028	0	1	0	0	0	0	0	1
EXOSC6	118460	0	1	0	0	0	1	0	0
LRRK2	120892	0	1	0	0	0	1	0	0
LRIG3	121227	0	1	0	0	0	0	0	1
MSI2	124540	1	3	1	0	0	1	0	1
CANT1	124583	0	1	0	0	0	0	0	1
HIST2H3C	126961	1	1	1	0	0	0	0	0
ARID3C	138715	0	1	0	1	0	0	0	0
AMER1	139285	1	6	1	1	1	1	1	1
VTI1A	143187	0	1	0	0	0	0	0	1
SESN3	143686	1	1	1	0	0	0	0	0
C15ORF65	145788	0	1	0	0	0	0	0	1
TTL	150465	0	2	0	0	0	1	0	1
BTLA	151888	0	1	0	0	0	1	0	0
PPP4R2	151987	1	1	1	0	0	0	0	0
ESCO2	157570	0	1	0	1	0	0	0	0
SPRED1	161742	1	1	1	0	0	0	0	0
ZNF384	171017	0	2	0	0	0	1	0	1
ASXL1	171023	1	6	1	1	1	1	1	1
ARID2	196528	1	6	1	1	1	1	1	1
WDR90	197335	0	1	0	0	0	1	0	0
TET3	200424	0	1	0	1	0	0	0	0
FLCN	201163	1	5	1	1	1	1	0	1
MPEG1	219972	0	1	0	1	0	0	0	0
RASGEF1A	221002	0	1	0	0	0	1	0	0
JAZF1	221895	0	2	0	0	0	1	0	1
RICTOR	253260	1	4	1	1	1	1	0	0
NUTM1	256646	1	1	0	0	0	0	0	1
NEGR1	257194	1	1	1	0	0	0	0	0
MDS2	259283	0	2	0	0	0	1	0	1
BCL9L	283149	0	1	0	0	0	0	0	1
KSR2	283455	0	1	0	1	0	0	0	0
HMGN2P46	283651	0	1	0	0	0	0	0	1
P2RY8	286530	0	3	0	1	0	1	0	1
HIST2H3A	333932	1	0	0	0	0	0	0	0
RSPO2	340419	0	1	0	0	0	0	0	1
ECT2L	345930	0	2	0	0	0	1	0	1
MALAT1	378938	0	1	0	0	0	0	0	1
KMT5A	387893	1	2	1	1	0	0	0	0
SERP2	387923	0	1	0	0	0	1	0	0
MYO18A	399687	0	1	0	0	0	1	0	0
H3F3C	440093	1	1	1	0	0	0	0	0
H3F3AP4	440926	1	0	0	0	0	0	0	0
HIST2H3D	653604	1	1	1	0	0	0	0	0
SFPQ	654780	0	1	0	0	0	0	0	1
NUTM2A	728118	0	2	0	0	0	1	0	1
NUTM2B	729262	0	1	0	0	0	0	0	1
TEC	100124696	0	1	0	0	0	1	0	0
MEF2B	100271849	1	4	1	1	1	1	0	0
