#
# List of functional/non-functional fusions
#
# Structural Variant Pair	Alteration	SV Type	Tumor Type	Is functional fusion	Oncogenicity	Gene Summary	Variant Summary	Tumor Type Summary

CDK8-CDK8		DELETION	Pancreatic Adenocarcinoma	FALSE	Unknown	CDK8, an intracellular kinase, is amplified in various cancer types.	CDK8 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with pancreatic adenocarcinoma harboring a CDK8 truncating mutation.
BRCA2-CDC16		DELETION	Pancreatic Adenocarcinoma	FALSE	Likely Oncogenic	BRCA2, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	This BRCA2 deletion may be a truncating alteration and is considered likely oncogenic.	The PARP inhibitor rucaparib is NCCN-compendium listed for the treatment of patients with BRCA2 pancreatic adenocarcinoma.
AR-AR		DELETION	Pancreatic Adenocarcinoma	FALSE	Unknown	AR (androgen receptor), a transcription factor, is most frequently altered in advanced or castration-resistant prostate cancer.	AR is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with pancreatic adenocarcinoma harboring an AR truncating mutation.
EGFR	KDD	DUPLICATION	Non-Small Cell Lung Cancer	FALSE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR kinase domain duplication (KDD) is known to be oncogenic.	Multiple case studies have reported that the FDA-approved EGFR tyrosine kinase inhibitor afatinib has shown clinical activity in patients with EGFR-KDD mutant non-small cell lung cancer.
EGFR	KDD	DUPLICATION	Non-Small Cell Lung Cancer	TRUE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR kinase domain duplication (KDD) is known to be oncogenic.	Multiple case studies have reported that the FDA-approved EGFR tyrosine kinase inhibitor afatinib has shown clinical activity in patients with EGFR-KDD mutant non-small cell lung cancer.
EGFR-EGFR	KDD	DUPLICATION	Non-Small Cell Lung Cancer	FALSE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR kinase domain duplication (KDD) is known to be oncogenic.	Multiple case studies have reported that the FDA-approved EGFR tyrosine kinase inhibitor afatinib has shown clinical activity in patients with EGFR-KDD mutant non-small cell lung cancer.
EGFR-EGFR	KDD	DUPLICATION	Non-Small Cell Lung Cancer	TRUE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR kinase domain duplication (KDD) is known to be oncogenic.	Multiple case studies have reported that the FDA-approved EGFR tyrosine kinase inhibitor afatinib has shown clinical activity in patients with EGFR-KDD mutant non-small cell lung cancer.
EGFR	CTD	DELETION	Non-Small Cell Lung Cancer	FALSE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR C-terminal domain (CTD) is known to be oncogenic.	While the EGFR tyrosine kinase inhibitors erlotinib, afatinib, gefitinib, dacomitinib and osimertinib are FDA-approved for the treatment of patients with non-small cell lung harboring select EGFR-mutations, including L858R and exon 19 deletions, their clinical utility in patients with EGFR CTD altered non-small cell lung cancer is unknown.
EGFR	CTD	DELETION	Non-Small Cell Lung Cancer	TRUE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR C-terminal domain (CTD) is known to be oncogenic.	While the EGFR tyrosine kinase inhibitors erlotinib, afatinib, gefitinib, dacomitinib and osimertinib are FDA-approved for the treatment of patients with non-small cell lung harboring select EGFR-mutations, including L858R and exon 19 deletions, their clinical utility in patients with EGFR CTD altered non-small cell lung cancer is unknown.
EGFR-EGFR	CTD	DELETION	Non-Small Cell Lung Cancer	FALSE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR C-terminal domain (CTD) is known to be oncogenic.	While the EGFR tyrosine kinase inhibitors erlotinib, afatinib, gefitinib, dacomitinib and osimertinib are FDA-approved for the treatment of patients with non-small cell lung harboring select EGFR-mutations, including L858R and exon 19 deletions, their clinical utility in patients with EGFR CTD altered non-small cell lung cancer is unknown.
EGFR-EGFR	CTD	DELETION	Non-Small Cell Lung Cancer	TRUE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR C-terminal domain (CTD) is known to be oncogenic.	While the EGFR tyrosine kinase inhibitors erlotinib, afatinib, gefitinib, dacomitinib and osimertinib are FDA-approved for the treatment of patients with non-small cell lung harboring select EGFR-mutations, including L858R and exon 19 deletions, their clinical utility in patients with EGFR CTD altered non-small cell lung cancer is unknown.
EGFR	vIII	DELETION	Non-Small Cell Lung Cancer	FALSE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR vIII alteration is known to be oncogenic.	While the EGFR tyrosine kinase inhibitors erlotinib, afatinib, gefitinib, dacomitinib and osimertinib are FDA-approved for the treatment of patients with non-small cell lung harboring select EGFR-mutations, including L858R and exon 19 deletions, their clinical utility in patients with EGFR vIII altered non-small cell lung cancer is unknown.
EGFR	vIII	DELETION	Non-Small Cell Lung Cancer	TRUE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR vIII alteration is known to be oncogenic.	While the EGFR tyrosine kinase inhibitors erlotinib, afatinib, gefitinib, dacomitinib and osimertinib are FDA-approved for the treatment of patients with non-small cell lung harboring select EGFR-mutations, including L858R and exon 19 deletions, their clinical utility in patients with EGFR vIII altered non-small cell lung cancer is unknown.
EGFR-EGFR	vIII	DELETION	Non-Small Cell Lung Cancer	FALSE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR vIII alteration is known to be oncogenic.	While the EGFR tyrosine kinase inhibitors erlotinib, afatinib, gefitinib, dacomitinib and osimertinib are FDA-approved for the treatment of patients with non-small cell lung harboring select EGFR-mutations, including L858R and exon 19 deletions, their clinical utility in patients with EGFR vIII altered non-small cell lung cancer is unknown.
EGFR-EGFR	vIII	DELETION	Non-Small Cell Lung Cancer	TRUE	Oncogenic	EGFR, a receptor tyrosine kinase, is altered by amplification and/or mutation in lung and brain cancers among others.	The EGFR vIII alteration is known to be oncogenic.	While the EGFR tyrosine kinase inhibitors erlotinib, afatinib, gefitinib, dacomitinib and osimertinib are FDA-approved for the treatment of patients with non-small cell lung harboring select EGFR-mutations, including L858R and exon 19 deletions, their clinical utility in patients with EGFR vIII altered non-small cell lung cancer is unknown.
